yilinda evimizdeki tum beyaz esyalari s marka ile tamamlamis bir aileyiz beyaz esyalarimizi alirken ilave ucretle garanti surelerimizi  yildan  yila cikarmistik ancak aradan onca zaman gecmesine ragmen cihazlarin hicbirinde bir sikinti yasamadik kisaca garanti uzatimlarinin sde gereksiz oldugunu gorduk hatta kizimi evlendirirken aldigim s beyaz esyalarda garanti uzatim teklifini kabul etmedik onlarda uzun yillardir kullaniyor ve bir sikinti yasamiyorlar nnbundan  yil once esimle beyaz esyalarimizin eskidigine ve degisimine karar verdigimizde markada degiselim diye bir karar aldik ve ilk degistigimiz camasir makinemizi ne yazik ki samsung aldik ne yazik ki diyorum cunku daha  yil gecmeden makinenin yumusatici gozune ekstradan su alimi gundeme geldi basit bir olay gibi gorunse de servise haber verdik servisteki arkadasimiz sik rastlanmayan bir olay oldugu icin telefonuyla kamera cekimi yapti ve merkezle gorusup bana doneceklerini soyleyip ayrildi nnkisa bir sure sonra donerek kart arizasi ve pompanin degismesi gerektigini bunun karsiliginda da bir yeni bir camasir makinesi bedeli olan  tl malzeme bedeli olacagini soylediler arkadasa itiraz ettim bu itirazimi lutfen yetkililere de iletin dedim ve dun beni samsung cagri merkezinden arayip ozetle bunun bir kullanici hatasi oldugunu garantimizin de olmadigini bu yuzden bu bedeli almak zorunda olduklarini soyledi her ne kadar sormama gerek olmasa da bunun bir kullanici hatasi olmayacagini bilsem de yinede emin olmak adina servisle tekrar gorusmemde bu arizanin bir kullanici hatasi olmadigini ogrendim inanin bu yasanandan sonra kendimi ihanet etmis gibi hissediyorum ve yaptigim bu marka degisikliginden dolayi da sden ozur diliyorum bu arada makineyi nasil kullaniyorsun diye sorarsaniz kullanirken her camasirdan sonra deterjan gozunu cikartip bosaltiyoruz butcem uygun oldugunda ilk isim s camasir makinesi alacagimdan eminim,2
tarihinde vestel gursoy yenibosna magazasindan kcm g yikamali kurutmali camasir makinasini aldim oradaki satan bayan malinin arkasinda oldugunu herhangi bir aksilik halinde bize gelmelerini soyledi fazla degil hemen ertesi gun makine kullanma kilavuzundaki bilgilere uymamiza ragmen hatta servis dahi uymasina ragmen makine  saatte yikamada baslayip dusecegine aksine  saate cikartiyor giden elektrige mi suya mi yanayim ve butun camasirlari parcaladi malinin arkasinda oldugunu soyleyen bayan tam bir art niyetli bizim sorunumuz degil vestel ile cozun dendi uzun ugraslar sonucu  senede tuketici hakem heyetinden para iadesi lehime cikti vestel ilgilenecegiz deniyor ama kesinlikle ilgilenmiyorlar parami istiyorum derhal verin aksi takdirde icra takibi baslatacagim magazaniz gursoy vestele  senedir magdur ettiniz bari parami verin artik yerli milli deyip aldigimiz bir mali burnumuzdan getirdiniz,1
beko marka elektrikli supurgemizin kablosu icine toplanmamaktadir dugmeye basinca icine toplanmiyor ve tum kablo disarida duruyor ilk servise gittiginde garantiye girmedigini ve makara degisimi yapilmasi gerektigini soyleyerek  tl aldilar supurge eve geldikten sonra    kez kullanildiktan sonra tekrar kablo tumuyle disarida kaldi icine toplanmiyor tekrar servise gonderdik yapildi geldi ve tekrar gorevini yapmadi kablo disarida kaldi  kez tekrar gonderdik ve  tl ucret aldilar supurgenin guc tusu alinilan ilk andan beri arizalidir gucu maksimum seviyede calismiyor elektrikli supurgenin garantisi devam ediyor ve biz serviste sikayetlerimize cozum bulamamaktayiz sikayetciyiz  kez gitmesini istemiyoruz ve degisimini istiyoruz en kisa surede cozum dileyerek tesekkur ediyorum,0
samsung uejuu model tvyi aldigimdan beri ayni yerde kullaniyorum duvara asmadim sabit bir yerde duruyor fakat resimlerde de goruldugu uzere tvnin altinda ve sag kenarinda piksellerde sorunlar meydana geldi sorunumun cozulmesini istiyorum garantisi biteli  gun oldu samsung kalitesini goruyorsunuz,1
yeni aldigim samsung camasir makinesi icin aldigim randevu icin servis mesai saatleri icinde gelmedi geri donecegiz dediler bilgi icin donmediler sonrasinda telefonlara cevap vermediler sonra aksam yemek saatinde arayip montaja gelelim mi diye sordular gun icinde saat verememeyi de anladik ama bu kadar kotu bir deneyim gormemistim,0
oncelikle hem ergonomik hem de musterisine sundugu uygun fiyat kaliteli urun anlayisiyla hizmet verdigini dusundugum xiaomi redmi note n esimle birlikte  adet satin aldik telefonu alali  ay oluyor hicbir sekilde telefon cekmiyor cok nadir  kademe gunun buyuk bi kisminda da tek kademe cekiyor musteri hizmetlerini arayip uzaktan destek almak istedim belki ayarlanabilir kontrol edilir diye uzaktan destek veremediklerini soylediler ben soru sorarken imei istedi dedim ki iki tane telefon var hangi imei benim bilmiyorum bi soyleyeyim isterseniz diyorum,2
samsung camasir makine  kg para tuza  adet yastik bile ikama yapamiyor resmen parami cope attim kulama kupe almadan once bir sey yorumlari okumaliydim eski modeller  kat daha iyi bundan bir buzdolabim var inox hikaye kapisi kosesi basladi paslanmaya,2
indirimdeyken aldim hizli teslimat oldu tesekkurler,2
siemens bulasik makinesi isitici sorunu her iki yilda yasiyorum artik her bozulmasinda  tl masraf guya en iyisini en pahalisini aldik alacaksanb bakacaksin keyfine neymis efendim pahali iyi olur saglam olur saglam olur  yil oncecamasir makinesi aldim yaptigim masraf  yoktur  yil once siemens bulasik makinesi aldim  gecti masraf,2
lenovo ideapad  model bilgisayarimi  media markttan aldim ve  yillik garanti yaptirdim bilgisayarimi acarken veya islem aninda ekrani piksel seklinde hata veriyor bu sorundan dolayi bilgisayarimi  kere teknik servise verdim hepsinde de cozuldugu soylendi ama maalesef hatasi devam ediyor goruntusunu ekte yolluyorum ,1
bosch bulasik makinemizde sorun vardi sadece musluk acti islem oldu ve  dakika bile surmedi  para aldi siz bunu hak ettiginizi mi dusunuyorsunuz bu zaman da ne kadar sacma bir uygulama bir sorun olsa alsin hak etti makinemin bir sorunu olmadigi halde nasil yazik guya buyuk bir marka kullanici hatasi denildi,2
guzel fakat biraz yavas aciliyor,1
arcelik k k profesyonel mutfak makinemizi parcasindan ses ciktigi icin garantisi varken yaptirmak istedik ilk once parca bulunamadigi icin yeni urunle degistirilecek onay bekleniyor dendi su an da da bir mesaj atiyorlar ve  lira karsiliginda parca ucreti talep edip urunu sifirlayacaklarini soyluyorlar hani parca bulunmuyordu ve bu urun ne olursa garantiye giriyor bu urunu dogru duzgun kullanmadigimiz halde ses cikardi ve ne yapsaydik da garantiye girseydi yardimci olacaksiniz arayin lutfen,0
bir camasir makinesi aldik ki dusman basina teknoloji ileri arcelik geri gidiyor eskiden dere kenarlarinda tokaclayarak camasir yikanirmis arcelik  yps de oyle yikiyor tek farkla dere kenarinda degil evin icinde sikmaya gecerken ve sikma dururken bir haller oluyor makineye servis cagirdik eleman bir tus kombinasyonuyla butun foyamizi ortaya cikartip hem fazla yuk koymussunuz hem az yuk koymussunuz dedi kullanim kilavuzunu hatmeden biri olarak sasirdim ama bir sey demedim demek ki makineyi alirken yaninda bir de terazi alip hassas kg ayariyla atmak gerekiyor camasirlari cunku yillardir baska makinelerde sorun cikmamisti bu makinede cikti servis elemani dedi ki eskiden aluminyum kazanli olurdu simdi plastik kazanli o yuzden ses cikartiyor dedi ve simdi butun markalar boyle diye ekledi bana sacma geldi ama ben elemanin yalancisiyim  yani makinamizin tokaclayarak camasir yikamasi sesli calismasi normalmis normalse o zaman ortada servislik bir sey yok eski arcelik yok artik butun parayi ben celik arcelik ya sen kimsin robotuna yatirdilar herhalde ki makinalar ileriye degil geriye gidiyor tvn de memnun degilim buzdolabindan da bir tek bulasik makinesinden memnunum ha bir de  tlye bir supurge almistik modelini yazmayla ugrasmayacagim tekerlekleri ufacik dolayisiyla surekli yuvarlaniyor garibim muthis sessiz hayalet gibi muthis guclu muthis toz tutuyor ama gel gelelim yuvarlanarak gidiyor azicik sag sol yapiyorum bir bakiyorum supurge nallari dikmis resmen gozumden cok fena dustun arcelik sadece sen degil mobilya konusunda da bir unlu markayi tercih ettim o da dustu gozumden yeterince sinir olayim onu da baska bir sikayette yazacagim insallah,1
bizim de buzdolabimiz surekli sebzeleri donduruyor kac kere servis cagirdim kullanici hatasi deyip parayi alip gittiler  yil garantisi var lutfen bir cozum bulun biktim artik en kalitelisi olsun diye bu markayi aldik daha fazla magdur etmeyin bizi ayni buzdolabindan kardesimde de var ayni sorunlar da ya hatali bir seri ya da bir arizasi var,2
lg marka almis oldugum bulasik makinesinin alt sepeti oldukca paslanmis durumda yaklasik  yil oldu ama diger markalarda boyle bir sorunla ne karsilastik ne de karsilasani duydum bunun kronik bir sorun oldugunu dusunuyorum servis cok yuksek fiyat veriyor yardimci olunmasini istiyorum,1
xiaomi note telefonum wifi ve mobil ag surekli kopmakta bu nedenle servisinize gonderildi ama belirtilen sorun gorulmemekte diye format atilip iade edildi resmen dalga gecildi cunku boyle bir sorunum var ve hala devam etmekte kopma sorunu tekrar gonderiyorum eger duzeltilmeden geri gelirse bu sefer nereye gerekiyorsa basvuruda bulunup davami acacagim yeter artik bir insan bu kadar magdur edilmez,1
harika bir makine bol kopuklu hizli tabiki arcelik kalitesi ,2
yilinda aldigimiz vestel marka firinin hicbir isleme tabi olmadan durup dururken on cami patladi garanti suresi dolali  ay olan firinin on camini degistirmek icin servisi aradik ilk once fiyat vermek istemediler biraz israr edince  saat sonra arayip  tl fiyat verdiler benim buradaki sikayetim urunun garanti suresi dolar dolmaz caminin patlamasi ve ve bu cama  tl fiyat verilmesi yerli diye tercih etmekte hata etmisiz,0
eylulde abramodeli bir notebook siparis verdim  is gunu icerisinde kargolanacagi soylendi lakin  is gunu cok uzun bir sure en gec  ekimde kargoya verilecegini goz onune alirsak  ekimde tarafima ancak ulasacagini dusunuyorum  ekimde online derslerim baslayacagi icin hem biraz bilgisayarin tadini cikarmak hem de gereken programlari indirebilmek adina islemlerin biraz daha hizlandirilmasini talep ediyorum ,1
bulasik makinesi calismiyor suyun az gelmesi nedeni ile gelen servis ekibi  dugmeye basarak hemen beyin karti degisecegini tespit edip bizden  tl para talebinde bulundular adapazari siemens servisi ayrica bakim ucreti para aldilar hicbir sey yapmadan herhangi bir mudahalede bulunmadan servis parasi adi altinda  tl para talebinde bulunup ve parasini teslim ettim makinenin az su almasindan kaynakli calismadigi ortaya cikti su vanasini tam bulasik makinesinin devreye girmesiyle calismaya basladi,2
reset islemi yapamiyorum cihazi taktiktan sonra sadece mi yazili siyah ekran gorunuyor daha once problemsiz kullaniyordum bir aya yakindir hic acmadim kullanmadim da bir actim ki mi yazili kara ekran stickte problem olsa hic acilmazdi kumandada problem vardir diye pilini falan degistirdim ama kumanda da sorun yok reset atamiyorum kapatip bekletip aciyorum iki tusa ayni anda basiyorum ama hic tepki yok,1
bosch su sebili aldim almaz olsaydim bu nedir arkadas evde sanki araba calisiyor oyle sesli calisiyor ki her zaman motor sesi salonun icimde sanki artik aldik  ay icinde fisini cekmek zorunda kaldik sesi yuzunden su alirken ses yapar anliyorum ama normalde yaptigi ses onun iki kati fisi cekincede ilik su dahi vermiyor,1
huawei app gallery de world of tanks blitz kampanyasi vardi  tl uzeri alisveris yapinca nadir yeni yil kutusu veriyordu ama bana vermedi ve bana satin aldigim noel altin kutusu ile nadir yeni yil kutusunun ayni oldugu soylendi nadir yeni yil kutusundan  seviye w z  tanki ve  altin  tane altin hizlandiricisi veriyordu ama bana satin aldigim noel kutusu ile o kutunun ayni oldugunu soylediler ama degil para iademi istiyorum app galeride bu kutuyu vermeme hatasi cogu kiside olmus eger sorun duzeltilecekse wz seviye  tankimi ve  altin ve  altin hizlandirici istiyorum ama kutudaki oduller bana verilmeyecekse para iademi istiyorum,0
yaklasik  yil oldu neredeyse arcelik guvenilir marka diye elektrikli supurge aldim kullanmak simdiye nasip oldu ama kullanmaya gelecek olursak basligi haliya yapisiyor birakmiyor benim boynum ve belimde fitik var bir odayi supurdugum gibi her yerim tutuldu basligimin degisilmesini istiyorum,1
urun guzel  sirket  ayni gun kargoladi ertesi gun hemde yilbasi olmasina ragmen elime gecmesini sagladi tesekkurler,2
urunu magazadan daha uyguna aldik tavsiye ederim gayet iyi ,2
bosch markasinin ev icin alinacak her seyi aldim hepsinden memnunum bsgpro supurge beni cileden cikardi bunlarin hazineyi kaldirdigimizda altta makinenin hava cekim yeri tikaniyor bosch bu urunu uretemiyor artik yeni urunlerde buna onlem alinmis bizleri magdur edip urunlerine sahip cikmayan boschtan sikayetciyim,0
daha  yillik evliyim tum beyaz esyam arcelik marka sozde iyi olduguna kanmisiz ya enayi gibi bizde arcelik aldik ama almaz olsaydik daha evliligimizin  ayinda smart tv bozuldu kendi kendine acilip kapanmalar algilamama sorunu usb bellek taktigimizda donma v s saymak istemedigim bir suru sorun neyse teknik servis cagirdik tv yi aldilar goturduler aradan  veya  gun gecti musteri hizmetlerinden aradilar tv nizin anakarti yanmis degisimi yapilacak dediler bakin daha  aylik cihaz hatta o kadar bile kullanmadik kurulumu yapildi dugundur tatildir donduk bas calismaz tv neyse degistiler anakartini tabi bu arada da  ay tv ortada yok ariyoruz o ona o ona soruyor guc bela tv yi bulup getirdiler ama tv halen ayni sorunlari devam ediyor genel mudurlugu ariyoruz degisim olmaz diyor sanki biz bozmusuz gibi tv yi hadi bu dedik sansa boyle arkadas camasir makinesi o da ayni daha  yilda oldu  defa servis geliyor eve makineye bakmaya yikama esnasinda alttan su kaciriyor geliyorlar yok su basinci yuksekti bilmem ne bilmem ne hep ayni bahane bazen elektrik gelmiyor makineye hanim mecburen elde yikiyor camasiri malum kucuk bebek var surekli kirletiyor camasirlari bakalim bir daha servis talebinde bulunduk bu seferki bahaneleri ne olacak merakla bekliyoruz ama ahtim var bu arcelik marka konusunda bu sefer de cihaz bozulsun vallahi billahi antalya da yasiyoruz antalyanin en islek caddesine indirip arabalara ezdirecegim kocamanda pankart acacagim arcelik urunlerinin kalitesini gor diye,1
hizi cok guzel tavsiye ediyorum,2
gunu bursa ilinde bulunan bilecikli arcelik magazasindan  x model bulasik makinesi ve  kt model camasir kurutma makinesi aldim ve kurutma makinesinin montaji   gunu yapildi kurutma makinesi montajindan yaklasik  saat sonra ilk kullanimini yaptigimizda disari asiri bir sicaklik ve nem kokusu vermis ve internetten arastirdigimizda  almis oldugumuz urunun isi pompali olmamasindan dolayi sicaklik ve nem kokusu verdigi yapilan tum yorumsikayetlerde ayni sikinti oldugunu ogrendik ayrica evimde tedavisi devam eden ve kokunemli ortamlara alerjisi cocugum oldugundan   kt kurutma makinesinin tarafimdan iade ve baska bir ust modeli ile degistirme talebi ile arcelik musteri hizmetleri aranarak servis kaydi olusturuldu ve  gunu bursa oz soysal satis sonrasi tek ser  tarafindan arandim ve bu sekilde bir islem yapamayacaklarini bulundugunuz ilde tuketici hakem heyetine basvurarak islem yaptiracaksaniz denilmistir benim istirhamim sudur ki ayipli bir mal degisimi degil sadece alinan makinenin eksik ozelliginden dolayi urun degisimi  ve bir baska arcelik urunu alabilmek bu baglamda ulusal platformda bir yer ve isim yapmis marka olan arcelik ailesinin bu magduriyetimin giderilmesi hususunda geregini arz ederim,0
lg tv kanallar kendiliginden siliniyor sadece kanallar degil kanalin ait oldugu sayilar da siliniyor mesela n e atliyor  kanal yok kumandadan ye basinca da yok ayarlardan atla geri yukle yapmak istesen de yok sadece  degil bir suru sayi kendiliginden kaybolmus durumda yani sadece kanali degil kanal tablosundan ilgili rakami da kendi kendine siliyor ayrica  model lg tv blutv izleyebiliyorken yeni aldigim  model lg tv blutv izlenemiyor uygulamasi yok ve tarayicidan da izlenemiyor,2
yillik garantisi olan vestel televizyonum geceleri kendi kendine acilmaya basladi musteri hizmetleriyle konustum  kere telefondan benimle konusarak ayarlarini degistirttiler yine de acilmaya devam etti musteri hizmetleri su anda diyor ki eve teknik servis gelir ama hata bulunmazsa sizden bilmem kac tl para aliriz bu nasil isguzarlik ben nereden bilecegim eve gelen kisilerin problem oldugu halde problem yok demeyeceklerini hicbir guven veren tarafiniz yok  yil garantisi olan televizyon icin para istiyorsunuz o zaman bu garanti neden pisman oldum keske vestel almasaydik,0
bosyere almayin sebeke cekmiyor iade edecektim iade reddedildi bosyere paranizi cope atmayin,0
aldigim bosch marka bulasik makinemin sepetleri paslanmis degisim icin aradigimda  lira gibi fahis bir fiyat istendi yillardir evimdeki her sey boschtur fiyatta yardimci olmalarini istedigimde merkezi bile aradim yardimci olamayiz diye sert bir uslupla karsilastim bir daha kesinlikle kullanmam iyi bir musteriyi kaybetti musteri memnuniyeti hic onemli degilmis onu da gormus olduk,0
